ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price
"1"	"P70-2200045"	"3V3,GND,RESET,SWDCLK,SWDIO"	"TESTPOINT-TH_BD2.0-D1.0_TESTPOINT-TH_BD2.0-D1.0"	"5"	"P70-2200045"	"Harwin"	"LCSC"	"C21890164"	"1.561"
"2"	"10uF"	"C1,C5"	"C0603"	"2"	"GRM188R61E106MA73D"	"muRata(村田)"	"LCSC"	"C91606"	"0.02"
"3"	"100nF"	"C2,C6,C7,C8"	"C0603"	"4"	"CC0603KRX7R9BB104"	"YAGEO(国巨)"	"LCSC"	"C14663"	"0.003"
"4"	"20pF"	"C3,C4"	"C0603"	"2"	"0603CG200J500NT"	"FH(风华)"	"LCSC"	"C91702"	"0.003"
"5"	"1uF"	"C9"	"C0603"	"1"	"CL10A105KB8NNNC"	"SAMSUNG(三星)"	"LCSC"	"C15849"	"0.005"
"6"	"USB6B1RL_C7419953"	"D1"	"SOP-8_L4.9-W3.9-P1.27-LS6.0-BL"	"1"	"USB6B1RL"	"TECH PUBLIC(台舟)"	"LCSC"	"C7419953"	"0.525"
"7"	"FC-DA1608BK-470H10"	"LED1"	"LED0603-RD"	"1"	"NCD0603B1"	"国星光电"	"LCSC"	"C84266"	"0.015"
"8"	"5.1kΩ"	"R1,R2"	"R0603"	"2"	"RC0603FR-075K1L"	"YAGEO(国巨)"	"LCSC"	"C105580"	"0.001"
"9"	"1kΩ"	"R3"	"R0603"	"1"	"RC0603FR-071KL"	"YAGEO(国巨)"	"LCSC"	"C22548"	"0.001"
"10"	"TS-1187A-C-E-B"	"SW1"	"SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H2.5"	"1"	"TS-1187A-C-E-B"	"XKB Connection(中国星坤)"	"LCSC"	"C318887"	"0.038"
"11"	"NRF52840-QFAA-R7"	"U1"	"QFN-48_L6.0-W6.0-P0.40-TL-EP4.6"	"1"	"NRF52840-QFAA-R7"	"NORDIC"	"LCSC"	"C3606765"	"4.449"
"12"	"AP2112K-3.3TRG1"	"U2"	"SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL"	"1"	"AP2112K-3.3TRG1"	"DIODES(美台)"	"LCSC"	"C51118"	"0.136"
"13"	"TYPE-C 16P(073)"	"USB1"	"USB-C-SMD_TYPE-C16PIN_C668624"	"1"	"TYPE-C 16P(073)"	"SHOU HAN(首韩)"	"LCSC"	"C668624"	"0.092"
"14"	"32MHz"	"X1"	"CRYSTAL-SMD_4P-L3.2-W2.5-BL"	"1"	"X322532MOB4SI"	"YXC(扬兴晶振)"	"LCSC"	"C9009"	"0.069"
